id	vernacularName	language	_vascanTaxonID	source	_languageName
434	saule brilliant	http://data.canadensys.net/vascan/taxon/9124	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
434	mûckigo'bamîc	http://data.canadensys.net/vascan/taxon/9124	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
434	zigo'bamîc	http://data.canadensys.net/vascan/taxon/9124	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
435	black willow	http://data.canadensys.net/vascan/taxon/9131	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
435	saule noir	http://data.canadensys.net/vascan/taxon/9131	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
435	sepastikoos	http://data.canadensys.net/vascan/taxon/9131	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
436	tea-leaved willow	http://data.canadensys.net/vascan/taxon/9137	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
436	diamond-leaved willow	http://data.canadensys.net/vascan/taxon/9137	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
436	flat-leaved willow	http://data.canadensys.net/vascan/taxon/9137	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
436	saule à feuilles planes	http://data.canadensys.net/vascan/taxon/9137	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
436	waskayabaduk	http://data.canadensys.net/vascan/taxon/9137	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
437	bog willow	http://data.canadensys.net/vascan/taxon/9143	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
437	saule pédicellé	http://data.canadensys.net/vascan/taxon/9143	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
437	sizigo'bamîc	http://data.canadensys.net/vascan/taxon/9143	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
438	willow	http://data.canadensys.net/vascan/taxon/1639	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
438	osier	http://data.canadensys.net/vascan/taxon/1639	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
438	saule	http://data.canadensys.net/vascan/taxon/1639	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
438	uapineumitshimatuk	http://data.canadensys.net/vascan/taxon/1639	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Innu
438	uâpineu-mîtshima	http://data.canadensys.net/vascan/taxon/1639	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
438	ozĭ'sĭgo'bimĭc	http://data.canadensys.net/vascan/taxon/1639	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
438	k'aii	http://data.canadensys.net/vascan/taxon/1639	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
438	k'ak	http://data.canadensys.net/vascan/taxon/1639	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
439	common elder	http://data.canadensys.net/vascan/taxon/26159	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
439	elderberry	http://data.canadensys.net/vascan/taxon/26159	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
439	sureau du Canada	http://data.canadensys.net/vascan/taxon/26159	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
439	sureau blanc	http://data.canadensys.net/vascan/taxon/26159	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
439	pipigwe-minan	http://data.canadensys.net/vascan/taxon/26159	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
440	red-fruited elder	http://data.canadensys.net/vascan/taxon/9880	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
440	red elderberry	http://data.canadensys.net/vascan/taxon/9880	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
440	sureau rouge	http://data.canadensys.net/vascan/taxon/9880	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
440	sureau pubescent	http://data.canadensys.net/vascan/taxon/9880	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
440	peskigdjila'nimus	http://data.canadensys.net/vascan/taxon/9880	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
440	papaskatcîksi'gana'tig	http://data.canadensys.net/vascan/taxon/9880	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
440	mishtukusha	http://data.canadensys.net/vascan/taxon/9880	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
441	bloodroot	http://data.canadensys.net/vascan/taxon/7128	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
441	sanguinaire du Canada	http://data.canadensys.net/vascan/taxon/7128	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
441	sang-dragon	http://data.canadensys.net/vascan/taxon/7128	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
441	pe'kniasuk'	http://data.canadensys.net/vascan/taxon/7128	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
441	meskwi-jibik	http://data.canadensys.net/vascan/taxon/7128	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
441	mĭs'kodji'bĭk	http://data.canadensys.net/vascan/taxon/7128	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
441	pabakan'hilangn	http://data.canadensys.net/vascan/taxon/7128	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
441	papagakanilhôk	http://data.canadensys.net/vascan/taxon/7128	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
442	American great burnet	http://data.canadensys.net/vascan/taxon/8954	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
442	sanguisorbe du Canada	http://data.canadensys.net/vascan/taxon/8954	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
442	nishtshikâta	http://data.canadensys.net/vascan/taxon/8954	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
443	Canada sanicle	http://data.canadensys.net/vascan/taxon/2637	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
443	Canada black snakeroot	http://data.canadensys.net/vascan/taxon/2637	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
443	sanicle du Canada	http://data.canadensys.net/vascan/taxon/2637	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
443	mûkûd'widji'bĭk	http://data.canadensys.net/vascan/taxon/2637	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
444	black snakeroot	http://data.canadensys.net/vascan/taxon/2642	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
444	sanicle du Maryland	http://data.canadensys.net/vascan/taxon/2642	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
444	midwiminigak atho'sis wimi'nol	http://data.canadensys.net/vascan/taxon/2642	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
444	masan	http://data.canadensys.net/vascan/taxon/2642	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
445	black snakeroot	http://data.canadensys.net/vascan/taxon/2643	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
445	sanicle grégaire	http://data.canadensys.net/vascan/taxon/2643	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
445	wabimi'negakathosiswimi'nal	http://data.canadensys.net/vascan/taxon/2643	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
446	pitcher plant	http://data.canadensys.net/vascan/taxon/9223	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
446	sarracénie pourpre	http://data.canadensys.net/vascan/taxon/9223	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
446	sabot	http://data.canadensys.net/vascan/taxon/9223	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
446	oreille de cochon	http://data.canadensys.net/vascan/taxon/9223	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
446	petits cochons	http://data.canadensys.net/vascan/taxon/9223	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
446	herbe crapaud	http://data.canadensys.net/vascan/taxon/9223	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
446	alk tsotaco'	http://data.canadensys.net/vascan/taxon/9223	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
446	alicotache	http://data.canadensys.net/vascan/taxon/9223	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
446	anîtshikâta	http://data.canadensys.net/vascan/taxon/9223	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
446	ayekitas	http://data.canadensys.net/vascan/taxon/9223	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
446	ayikitās	http://data.canadensys.net/vascan/taxon/9223	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
446	ayīkicās	http://data.canadensys.net/vascan/taxon/9223	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
446	athīkacās	http://data.canadensys.net/vascan/taxon/9223	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
446	omakakiwidass	http://data.canadensys.net/vascan/taxon/9223	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
446	arikitcakotepik	http://data.canadensys.net/vascan/taxon/9223	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
446	makikiotache	http://data.canadensys.net/vascan/taxon/9223	ISO 639:alq	http://doi.org/10.1186/1746-4269-8-7	Algonquin
446	ts'ëlitili	http://data.canadensys.net/vascan/taxon/9223	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
447	sassafras	http://data.canadensys.net/vascan/taxon/6487	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
447	sassafras officinal	http://data.canadensys.net/vascan/taxon/6487	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
447	menagwakemins	http://data.canadensys.net/vascan/taxon/6487	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
448	Indian pepper	http://data.canadensys.net/vascan/taxon/9224	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
448	lizard's tail	http://data.canadensys.net/vascan/taxon/9224	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
448	saurure penché	http://data.canadensys.net/vascan/taxon/9224	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
448	we-ne-se-bah-gon	http://data.canadensys.net/vascan/taxon/9224	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
449	bulrush	http://data.canadensys.net/vascan/taxon/5305	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
449	tule	http://data.canadensys.net/vascan/taxon/5305	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
449	scirpe aigu	http://data.canadensys.net/vascan/taxon/5305	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
449	grand jonc	http://data.canadensys.net/vascan/taxon/5305	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
449	kichekumewusk	http://data.canadensys.net/vascan/taxon/5305	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
449	kiychiykāmiyuwusk	http://data.canadensys.net/vascan/taxon/5305	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
449	ōkīhcīkamīwask	http://data.canadensys.net/vascan/taxon/5305	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
449	wechahkamewuskwa	http://data.canadensys.net/vascan/taxon/5305	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
449	mwaskosīwan	http://data.canadensys.net/vascan/taxon/5305	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
450	bulrush	http://data.canadensys.net/vascan/taxon/5333	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
450	scirpe à graines rouges	http://data.canadensys.net/vascan/taxon/5333	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
450	kagskinio'kis	http://data.canadensys.net/vascan/taxon/5333	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
451	marsh skullcap	http://data.canadensys.net/vascan/taxon/6455	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
451	toque	http://data.canadensys.net/vascan/taxon/6455	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
451	tertianaire	http://data.canadensys.net/vascan/taxon/6455	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
451	tcatcabonû'ksîk	http://data.canadensys.net/vascan/taxon/6455	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
452	mad-dog scullcap	http://data.canadensys.net/vascan/taxon/6456	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
452	scutellaire latériflore	http://data.canadensys.net/vascan/taxon/6456	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
453	soapberry	http://data.canadensys.net/vascan/taxon/5461	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
453	buffalo-berry	http://data.canadensys.net/vascan/taxon/5461	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
453	shepherdie du Canada	http://data.canadensys.net/vascan/taxon/5461	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
453	graines de boeuf	http://data.canadensys.net/vascan/taxon/5461	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
453	kinipikomina	http://data.canadensys.net/vascan/taxon/5461	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
453	kinèpikōminānahtik	http://data.canadensys.net/vascan/taxon/5461	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
453	kinīpikōminā(h)tik emskuwmnā(h)tik	http://data.canadensys.net/vascan/taxon/5461	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
453	dinjik jàk	http://data.canadensys.net/vascan/taxon/5461	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
454	white campion	http://data.canadensys.net/vascan/taxon/14428	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
454	lychnis blanc	http://data.canadensys.net/vascan/taxon/14428	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
454	basi'bûgûk	http://data.canadensys.net/vascan/taxon/14428	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
455	cup-plant	http://data.canadensys.net/vascan/taxon/3431	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
455	silphe perfolié	http://data.canadensys.net/vascan/taxon/3431	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
455	akûn'damo	http://data.canadensys.net/vascan/taxon/3431	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
455	asasa'weskûk	http://data.canadensys.net/vascan/taxon/3431	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
456	water parsnip	http://data.canadensys.net/vascan/taxon/2646	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
456	berle douce	http://data.canadensys.net/vascan/taxon/2646	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
456	sīwaskātask	http://data.canadensys.net/vascan/taxon/2646	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
456	sīwaskacāskwos	http://data.canadensys.net/vascan/taxon/2646	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
456	ōskātask	http://data.canadensys.net/vascan/taxon/2646	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
456	kowchuskowitoy	http://data.canadensys.net/vascan/taxon/2646	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
457	carrion flower	http://data.canadensys.net/vascan/taxon/9343	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
457	smilax herbacé	http://data.canadensys.net/vascan/taxon/9343	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
457	raisin de couleuvre	http://data.canadensys.net/vascan/taxon/9343	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
457	ma'kodji'bĭk	http://data.canadensys.net/vascan/taxon/9343	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
457	bîgomînaga'wûnj	http://data.canadensys.net/vascan/taxon/9343	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
458	bittersweet	http://data.canadensys.net/vascan/taxon/9378	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
458	morelle douce-amère	http://data.canadensys.net/vascan/taxon/9378	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
458	wizagapo'kl	http://data.canadensys.net/vascan/taxon/9378	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
459	nightshade		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
459	morelle noire		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
460	goldenrod	http://data.canadensys.net/vascan/taxon/3437	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
460	verge d'or très élevée	http://data.canadensys.net/vascan/taxon/3437	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
460	a'djidamo'wano	http://data.canadensys.net/vascan/taxon/3437	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
461	goldenrod	http://data.canadensys.net/vascan/taxon/3445	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
461	verge d'or du Canada	http://data.canadensys.net/vascan/taxon/3445	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
461	chachamos kakew	http://data.canadensys.net/vascan/taxon/3445	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
462	goldenrod	http://data.canadensys.net/vascan/taxon/3447	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
462	verge d'or à tige zigzaguante	http://data.canadensys.net/vascan/taxon/3447	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
462	a'djidamo'wano	http://data.canadensys.net/vascan/taxon/3447	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
463	early goldenrod	http://data.canadensys.net/vascan/taxon/3451	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
463	verge d'or jonciforme	http://data.canadensys.net/vascan/taxon/3451	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
463	a'djidamo'wano	http://data.canadensys.net/vascan/taxon/3451	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
464	multi-rayed goldenrod	http://data.canadensys.net/vascan/taxon/3462	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
464	mountain goldenrod	http://data.canadensys.net/vascan/taxon/3462	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
464	verge d'or à rayons nombreux	http://data.canadensys.net/vascan/taxon/3462	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
465	showy goldenrod	http://data.canadensys.net/vascan/taxon/3496	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
465	verge d'or voyante	http://data.canadensys.net/vascan/taxon/3496	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
465	o'zawa'bigwûn	http://data.canadensys.net/vascan/taxon/3496	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
466	American mountain ash	http://data.canadensys.net/vascan/taxon/8963	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
466	round wood	http://data.canadensys.net/vascan/taxon/8963	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
466	bear berries	http://data.canadensys.net/vascan/taxon/8963	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
466	sorbier d'Amérique	http://data.canadensys.net/vascan/taxon/8963	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
466	cormier	http://data.canadensys.net/vascan/taxon/8963	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
466	maskōminānātik	http://data.canadensys.net/vascan/taxon/8963	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
466	esniywachiywa(h)tik	http://data.canadensys.net/vascan/taxon/8963	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
466	mina'kwimus	http://data.canadensys.net/vascan/taxon/8963	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
466	wik's	http://data.canadensys.net/vascan/taxon/8963	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
466	ah-o-je-mahg	http://data.canadensys.net/vascan/taxon/8963	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
466	makoomiinaan	http://data.canadensys.net/vascan/taxon/8963	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
466	maskominanatuk	http://data.canadensys.net/vascan/taxon/8963	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
466	mashkumenan	http://data.canadensys.net/vascan/taxon/8963	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Innu
466	mashkuminânakashî	http://data.canadensys.net/vascan/taxon/8963	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Innu
467	northern mountain ash	http://data.canadensys.net/vascan/taxon/8965	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
467	sorbier plaisant	http://data.canadensys.net/vascan/taxon/8965	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
467	maskōminānātik	http://data.canadensys.net/vascan/taxon/8965	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
468	Greene's mountain-ash	http://data.canadensys.net/vascan/taxon/8966	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
468	sorbier de Greene	http://data.canadensys.net/vascan/taxon/8966	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
468	naidídechëné	http://data.canadensys.net/vascan/taxon/8966	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
469	Sitka mountain-ash	http://data.canadensys.net/vascan/taxon/8968	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
469	western mountain-ash	http://data.canadensys.net/vascan/taxon/8968	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
469	sorbier de Sitka	http://data.canadensys.net/vascan/taxon/8968	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
470	Moss		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
470	askīya		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
471	peat moss		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
471	sphaigne brune		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
471	uske		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
471	muskak		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
471	askīyāh		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
471	mīkaskwahkawow		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
471	āsāskumkwa		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
471	eskiya		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
471	awasistche		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
472	white meadow-sweet	http://data.canadensys.net/vascan/taxon/8971	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
472	spirée blanche	http://data.canadensys.net/vascan/taxon/8971	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
473	hardhack	http://data.canadensys.net/vascan/taxon/8987	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
473	steeple-bush	http://data.canadensys.net/vascan/taxon/8987	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
473	spirée tomenteuse	http://data.canadensys.net/vascan/taxon/8987	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
473	thé du Canada	http://data.canadensys.net/vascan/taxon/8987	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
473	memîsgwû'nagûg	http://data.canadensys.net/vascan/taxon/8987	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
474	prairie dropseed	http://data.canadensys.net/vascan/taxon/7972	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
474	sporobole à glumes inégales	http://data.canadensys.net/vascan/taxon/7972	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
474	napŏ'gûshkūns'	http://data.canadensys.net/vascan/taxon/7972	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
475	woundwort	http://data.canadensys.net/vascan/taxon/6469	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
475	épiaire des marais	http://data.canadensys.net/vascan/taxon/6469	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
475	ande'gobûg	http://data.canadensys.net/vascan/taxon/6469	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
476	common chickweed	http://data.canadensys.net/vascan/taxon/4440	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
476	stellaire moyenne	http://data.canadensys.net/vascan/taxon/4440	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
476	mouron des oiseaux	http://data.canadensys.net/vascan/taxon/4440	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
476	wi'nibĭdja'bibaga'no	http://data.canadensys.net/vascan/taxon/4440	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
477	snow lichen		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
478	solomon's seal	http://data.canadensys.net/vascan/taxon/4590	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
478	eel berry	http://data.canadensys.net/vascan/taxon/4590	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
478	streptope amplexicaule	http://data.canadensys.net/vascan/taxon/4590	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
479	twisted-stalk	http://data.canadensys.net/vascan/taxon/22926	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
479	streptope rose	http://data.canadensys.net/vascan/taxon/22926	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
479	rognons de coq	http://data.canadensys.net/vascan/taxon/22926	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
479	agwĭn'gûsibûg'	http://data.canadensys.net/vascan/taxon/22926	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
479	nanibîte'ode'kîn	http://data.canadensys.net/vascan/taxon/22926	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
480	snowberry	http://data.canadensys.net/vascan/taxon/4232	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
480	wax berry	http://data.canadensys.net/vascan/taxon/4232	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
480	wolfberry	http://data.canadensys.net/vascan/taxon/4232	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
480	symphorine blanche	http://data.canadensys.net/vascan/taxon/4232	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
480	graine d'hiver	http://data.canadensys.net/vascan/taxon/4232	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
480	graine de loup	http://data.canadensys.net/vascan/taxon/4232	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
